ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
457912,SUMMIT HOME HEALTH CARE,TX,"100 NE LOOP 410, STE 1500-A",SAN ANTONIO,78216,2106153877,78216,78216,48029,1,1,FALSE,census_zcta
457913,SERENITY CARE HOME HEALTH SERVICES INC,TX,1903 THISTLECREEK CT,FRESNO,77545,2814316763,77545,77545,48157,0.9923334960884862,2,TRUE,census_zcta
457915,APOSTLE HOME HEALTH CARE PLLC,TX,274 PIN OAK,LIVINGSTON,77351,2819965701,77351,77351,48373,1,1,FALSE,census_zcta
457918,LIVING TREE OF LIFE,TX,1800 NE LOOP 410 SUITE 400,SAN ANTONIO,78217,2103773444,78217,78217,48029,1,1,FALSE,census_zcta
457921,NEXUS HOME HEALTHCARE INC,TX,4645 AVON LN,FRISCO,75033,4693173017,75033,75033,48121,0.5480169345034935,2,TRUE,census_zcta
457922,TEXMED HOME HEALTH INC,TX,1711 E CENTRAL TEXAS EXPRESSWAY SUITE 309,KILLEEN,76541,2545268188,76541,76541,48027,1,1,FALSE,census_zcta
457924,GENERATIONS HOME HEALTH,TX,1290 SOUTH WILLIS SUITE 209,ABILENE,79605,3256905913,79605,79605,48441,1,1,FALSE,census_zcta
457926,PRUDENTIAL HEALTH CARE SERVICES INC,TX,351 W RANDOL MILL ROAD,ARLINGTON,76011,8176080455,76011,76011,48439,1,1,FALSE,census_zcta
457933,CREST HEALTHCARE SERVICES INC,TX,1111 BELT LINE RD SUITE 201B,GARLAND,75040,9724965252,75040,75040,48113,1,1,FALSE,census_zcta
457934,ORIENT HOME CARE SERVICES INC,TX,606 ORIOLE BLVD SUITE 300-07,DUNCANVILLE,75116,9722962000,75116,75116,48113,1,1,FALSE,census_zcta
457937,SUNRISE HOME HEALTH,TX,1221 ARISTA DR,ROCKWALL,75032,2147710771,75032,75032,48397,1,1,FALSE,census_zcta
457946,NEW VISION HOME HEALTH SERVICES INC,TX,"1701 N HAMPTON RD, STE C",DESOTO,75115,9722273000,75115,75115,48113,1,1,FALSE,census_zcta
457947,FIRST ATLANTIC HEALTHCARE SYSTEM,TX,619 N 3RD ST,TEMPLE,76504,2547736020,76504,76504,48027,1,1,FALSE,census_zcta
457948,SUNFLOWER HOME CARE LLC,TX,3413 GATEWAY BLVD WEST,EL PASO,79903,9153134455,79903,79903,48141,1,1,FALSE,census_zcta
457949,INTEGRITY HOME HEALTH,TX,5302 JANELLE STREET,KILLEEN,76549,2546287900,76549,76549,48027,0.8853534080448867,3,TRUE,census_zcta
457950,BEACON HOME HEALTH AGENCY LLC,TX,13004 MURPHY RD #206,STAFFORD,77477,7135926428,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
457951,TRADITIONS HEALTH,TX,1820 SHILOH RD #1101,TYLER,75703,9035094555,75703,75703,48423,1,1,FALSE,census_zcta
457952,PROVIDIAN HEALTH CARE INC,TX,12929 GULF FRWY SUITE 101,HOUSTON,77034,2819976272,77034,77034,48201,1,1,FALSE,census_zcta
457953,C & L HOME HEALTHCARE AGENCY,TX,4715 MONARCH FALLS LANE,RICHMOND,77469,8326617694,77469,77469,48157,1,1,FALSE,census_zcta
457954,ABL HOMEHEALTH SERVICES INC,TX,9888 BISSONNET STREET SUITE #135,HOUSTON,77036,2814988666,77036,77036,48201,1,1,FALSE,census_zcta
457955,NIGHTINGALE SERVICES,TX,6220 WESTPARK SUITE #220,HOUSTON,77057,7137800695,77057,77057,48201,1,1,FALSE,census_zcta
457956,GRACE UNLIMITED,TX,2411 GATEWAY DRIVE STE100,IRVING,75063,2142778800,75063,75063,48113,1,1,FALSE,census_zcta
457957,V-CARE HOME HEALTH INC,TX,4100 HARRY HINES BLVD.,DALLAS,75219,2146184784,75219,75219,48113,1,1,FALSE,census_zcta
457959,"MERIDIAN HCS, LLC.",TX,6800 PARK TEN BLVD STE 133-E,SAN ANTONIO,78213,2108269393,78213,78213,48029,1,1,FALSE,census_zcta
457960,BIENESTAR HOME HEALTH SERVICES,TX,154 N. FESTIVAL VILLA E LOWER LEVEL,EL PASO,79912,9155990242,79912,79912,48141,1,1,FALSE,census_zcta
457962,ELIM HOME HEALTH INC.,TX,8344 E RL THORNTON FREEWAY SUITE 315,DALLAS,75228,9722909721,75228,75228,48113,1,1,FALSE,census_zcta
457965,A C T HOME HEALTH INC,TX,4401 N I 35 UNIT 208,DENTON,76207,9404842900,76207,76207,48121,1,1,FALSE,census_zcta
457967,HARMONY COMPLETE CARE LLC,TX,6600 CHASE OAKS BLVD SUITE 150,PLANO,75023,7136683883,75023,75023,48085,1,1,FALSE,census_zcta
457969,PRECIOUS HOME HEALTH CARE INC,TX,3435 HIGHLAND ROAD SUITE 200,DALLAS,75228,9726864209,75228,75228,48113,1,1,FALSE,census_zcta
457970,CUDDLE ME HOME CARE,TX,10935 ESTATE LN STE 190,DALLAS,75238,2142728824,75238,75238,48113,1,1,FALSE,census_zcta
457973,"NULIF HOME HEALTHCARE SERVICES, INC.",TX,400 CHISHOLM PL STE 304 RM 103,PLANO,75074,9724923091,75074,75074,48085,1,1,FALSE,census_zcta
457975,ENCOMPASS HEALTH HOME HEALTH,TX,6500 WEST FWY STE 452,FORT WORTH,76104,8177374300,76104,76104,48439,1,1,FALSE,census_zcta
457977,HOME HEALTH PLUS INC,TX,12115 SELF PLAZA DR,DALLAS,75218,2143416868,75218,75218,48113,1,1,FALSE,census_zcta
457978,OPTIMUM HOME HEALTH CARE INC,TX,2109 W SPRING CREEK PKWY SUITE #300A,PLANO,75023,9725966442,75023,75023,48085,1,1,FALSE,census_zcta
457980,JK HOME HEALTH SERVICE,TX,609 NORTH EBRITE STREET SUITE 103,MESQUITE,75149,9723293900,75149,75149,48113,1,1,FALSE,census_zcta
457981,MJ HOME HEALTH AGENCY INC,TX,"3939 EAST US HIGHWAY 80, SUITE 428",MESQUITE,75150,9722164894,75150,75150,48113,1,1,FALSE,census_zcta
457983,MMCARE,TX,404 E RAMSEY RD STE 105,SAN ANTONIO,78216,2107341300,78216,78216,48029,1,1,FALSE,census_zcta
457984,SHALEM HOME HEALTH CARE INC,TX,2611 N BELTLINE ROAD SUITE #127,SUNNYVALE,75182,9722904994,75182,75182,48113,1,1,FALSE,census_zcta
457985,MAXIMUM HOME HEALTH LLC,TX,1609 DAVENPORT ST STE A,WESLACO,78596,5122847757,78596,78596,48215,1,1,FALSE,census_zcta
457986,CHOICE HEALTH AT HOME,TX,715 DISCOVERY BLVD #511,CEDAR PARK,78613,5122598444,78613,78613,48491,0.8863499254168985,2,TRUE,census_zcta
457987,"ROYAL HOME HEALTH CARE, INCORPORATED",TX,1930 E ROSEMEADE PKWY SUITE 204A,CARROLLTON,75007,9722479001,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
457988,A-1 HOME HEALTH CARE,TX,1112 WITTER,PASADENA,77506,7134752300,77506,77506,48201,1,1,FALSE,census_zcta
457989,M B CARE LLC,TX,1401 E YANDELL,EL PASO,79902,9153511851,79902,79902,48141,1,1,FALSE,census_zcta
457990,ALCOMED HOMEHEALTH SERVICES INC,TX,11615 FOREST CENTRAL DRIVE SUITE 322,DALLAS,75243,9724425443,75243,75243,48113,1,1,FALSE,census_zcta
457994,ALL CARE PROFESSIONAL HOME HEALTH INC,TX,4275 LITTLE ROAD SUITE 106,ARLINGTON,76016,8174572688,76016,76016,48439,1,1,FALSE,census_zcta
457995,COASTAL STAFF RELIEF INC,TX,1029 DIXIE DR STE A,CLUTE,77531,9792993006,77531,77531,48039,1,1,FALSE,census_zcta
457996,ST ANTHONYS HOME HEALTHCARE SERVICES INC,TX,5303 N MCCOLL RD,MCALLEN,78504,9569948766,78504,78504,48215,1,1,FALSE,census_zcta
457997,DIAMOND CARE HEALTH SERVICES LLC,TX,777 SOUTH CENTRAL EXPRESSWAY SUITE 7E,RICHARDSON,75080,9724791888,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
457999,KEMG HOME HEALTH CARE INC,TX,810 A DALWORTH STREET,GRAND PRAIRIE,75050,9722624300,75050,75050,48113,0.7886888433925421,2,TRUE,census_zcta
458001,CAPROCK HOME HEALTH SERVICES INC,TX,4242 WOODCOCK DR STE 207,SAN ANTONIO,78228,2102257003,78228,78228,48029,1,1,FALSE,census_zcta
458006,SEYMOUR HOSPITAL HOME HEALTH,TX,600 N MAIN ST,SEYMOUR,76380,9408893755,76380,76380,48023,0.9228084627481707,2,TRUE,census_zcta
458025,TEXAS TOTAL CARE INC,TX,21820 IH 10,VIDOR,77662,4097693414,77662,77662,48361,0.8463720664130754,2,TRUE,census_zcta
458032,IPH HOME HEALTH CARE INC,TX,1100 E. JASMINE AVE. STE. 203,MCALLEN,78501,9569710224,78501,78501,48215,1,1,FALSE,census_zcta
458041,GUARDIAN HEALTHCARE,TX,117 1ST STREET SE,PARIS,75460,9037379865,75460,75460,48277,1,1,FALSE,census_zcta
458056,CONNALLY MEMORIAL HOME HEALTH,TX,1303 HOSPITAL BLVD,FLORESVILLE,78114,8303931540,78114,78114,48493,0.9260236183170866,2,TRUE,census_zcta
458060,MEDICAL INNOVATIONS HOME HEALTH CARE,TX,702 WEST INTERSTATE 2 SUITE F,PHARR,78577,9567819600,78577,78577,48215,1,1,FALSE,census_zcta
458072,VITALCARING GROUP,TX,2015 LONGVIEW DRIVE,HENDERSON,75652,9036571004,75652,75652,48401,0.9833952524500258,2,TRUE,census_zcta
458091,HOME HEALTH UNLIMITED INC,TX,10101 FONDREN ROAD SUITE 134,HOUSTON,77096,7139811466,77096,77096,48201,1,1,FALSE,census_zcta
458093,INTERIM HEALTHCARE,TX,950 E ALTON GLOOR BOULEVARD,BROWNSVILLE,78526,9565414410,78526,78526,48061,1,1,FALSE,census_zcta
458098,MASTERS HEALTH CARE SERVICES INC,TX,11999 KATY FREEWAY #275,HOUSTON,77079,2815898125,77079,77079,48201,1,1,FALSE,census_zcta
458125,FRONTIER HOME HEALTH,TX,"6410 SOUTHWEST BLVD, SUITE 127",BENBROOK,76109,8178478888,76109,76109,48439,1,1,FALSE,census_zcta
458129,C C HOME HEALTH CENTRAL INC,TX,1805 RUTHERFORD LANE SUITE 210,AUSTIN,78754,5124197738,78754,78754,48453,1,1,FALSE,census_zcta
458134,"EXCLUSIVE HOME HEALTH AND HOSPICE, INC",TX,202 N ST MARY'S STREET,BEEVILLE,78102,3613582468,78102,78102,48025,0.9423698752059568,2,TRUE,census_zcta
458141,TRADITIONS HEALTH,TX,"16730 NORTH ELDRIDGE PKWY, SUITE B",TOMBALL,77377,2816469900,77377,77377,48201,1,1,FALSE,census_zcta
458148,TOMBALL REGIONAL HOME HEALTH,TX,"425 HOLDERRIETH BLVD, SUITE 206",TOMBALL,77375,3468085669,77375,77375,48201,1,1,FALSE,census_zcta
458154,AGAPE HOME HEALTHCARE,TX,18770 LYNDON B JOHNSON FREEWAY STE 100,MESQUITE,75150,9726812247,75150,75150,48113,1,1,FALSE,census_zcta
458178,RELIANT AT HOME,TX,3880 HULEN ST SUITE 670,FORT WORTH,76107,8173320400,76107,76107,48439,1,1,FALSE,census_zcta
458191,NORTH RUNNELS HOME HEALTH AGENCY,TX,500 S MAIN STREET,WINTERS,79567,3257544141,79567,79567,48399,0.9410431572596853,2,TRUE,census_zcta
458193,FIRST TEXAS HOME HEALTH,TX,501 NORTH UNION STREET,WHITESBORO,76273,9035649111,76273,76273,48181,0.5182501349293013,2,TRUE,census_zcta
458194,ADAPTIVE HOME HEALTH,TX,2027 SOUTH 61ST STREET SUITE 114,TEMPLE,76504,2547787000,76504,76504,48027,1,1,FALSE,census_zcta
458238,UNIVERSAL HEALTH SERVICES,TX,1208 COUNTRY CLUB LANE STE #B,FORT WORTH,76112,8174511404,76112,76112,48439,1,1,FALSE,census_zcta
458244,GOOD SHEPHERD HOMECARE - MARSHALL,TX,401 SOUTH BOLIVAR STREET,MARSHALL,75670,9039271144,75670,75670,48203,1,1,FALSE,census_zcta
458261,CHOICE HOMECARE,TX,1409 S BECKHAM AVENUE SUITE B,TYLER,75701,9033639932,75701,75701,48423,1,1,FALSE,census_zcta
458277,PATIENT CENTERED SERVICES INC,TX,310 E INTERSTATE 30 STE B104,GARLAND,75043,9724244454,75043,75043,48113,1,1,FALSE,census_zcta
458280,TRI COUNTY HOME HEALTH,TX,117 HUGO STREET SUITE B,KERRVILLE,78028,8308953100,78028,78028,48265,0.837822347072083,2,TRUE,census_zcta
458285,ENHABIT HOME HEALTH,TX,1601 MAIN ST STE 504,RICHMOND,77469,2813422326,77469,77469,48157,1,1,FALSE,census_zcta
458287,BELOVED HOME HEALTH SERVICES INC,TX,9888 BISSONNET SUITE 430,HOUSTON,77036,7137769333,77036,77036,48201,1,1,FALSE,census_zcta
458288,OUTREACH MEDICAL HOME HEALTH AGENCY,TX,"610 UPTOWN BLVD. SUITE 2000, OFFICE# 243",CEDAR HILL,75104,9722933500,75104,75104,48113,0.9377494295688554,2,TRUE,census_zcta
458294,FAMILY HOME HEALTH SERVICES,TX,5213 S MCCOLL ROAD,EDINBURG,78539,9563819294,78539,78539,48215,1,1,FALSE,census_zcta
458302,"AMERICARE NURSING SERVICES, P.L.L.C.",TX,1103 NORTH RAUL LONGORIA ROAD,SAN JUAN,78589,9567837368,78589,78589,48215,1,1,FALSE,census_zcta
458306,"IPR HEALTHCARE SYSTEMS, INC",TX,1328 S LOOP W STE 100,HOUSTON,77054,7135926776,77054,77054,48201,1,1,FALSE,census_zcta
458314,ENHABIT HOME HEALTH,TX,3821 CONSTITUTION DRIVE SUITE 400,EL PASO,79912,9158453300,79912,79912,48141,1,1,FALSE,census_zcta
458324,KNOX COUNTY HOSPITAL HOME CARE,TX,701 SOUTH 5TH STREET,KNOX CITY,79529,9406573013,79529,79529,48275,0.8464093936021654,2,TRUE,census_zcta
458331,UNLIMITED HOME CARE INC,TX,"7322 SOUTHWEST FWY, STE 450",HOUSTON,77074,7139882261,77074,77074,48201,1,1,FALSE,census_zcta
458337,HERITAGE HOME HEALTH,TX,4605 TEXAS BOULEVARD,TEXARKANA,75503,9037934900,75503,75503,48037,1,1,FALSE,census_zcta
458339,AVEANNA HEALTHCARE,TX,5313 NORTH MCCOLL RD,MCALLEN,78504,9569721920,78504,78504,48215,1,1,FALSE,census_zcta
458346,ELARA CARING,TX,521 CEDAR ST STE 1,TEAGUE,75860,9037231657,75860,75860,48161,1,1,FALSE,census_zcta
458347,AT HOME HEALTHCARE,TX,9854 HWY 31 EAST,TYLER,75705,9035928001,75705,75705,48423,1,1,FALSE,census_zcta
458380,HOME HEALTH CARE NETWORK,TX,4600 HIGHWAY 6 N STE 103,HOUSTON,77084,7137838049,77084,77084,48201,1,1,FALSE,census_zcta
458393,LIFECARE HEALTH SERVICES,TX,"911 W LOOP 281, SUITE 204",LONGVIEW,75604,9032979300,75604,75604,48183,0.9793232893091988,2,TRUE,census_zcta
458396,PATHFINDER HOME HEALTH,TX,1544 SAWDUST RD SUITE #180A,THE WOODLANDS,77380,9362917284,77380,77380,48339,1,1,FALSE,census_zcta
458398,STAT HOME HEALTH HOUSTON LLC,TX,227 STATE HIGHWAY 75 N STE 250,HUNTSVILLE,77320,9362911979,77320,77320,48471,0.9376377287189716,2,TRUE,census_zcta
458399,IPH HOME HEALTH CARE,TX,190 ABNER JACKSON PKWY STE 210,LAKE JACKSON,77566,9798488151,77566,77566,48039,1,1,FALSE,census_zcta
458416,ALL VALLEY HOME HEALTH INC,TX,1910 TESORO BOULEVARD,PHARR,78577,9567829002,78577,78577,48215,1,1,FALSE,census_zcta
458433,ANGELS CARE HOME HEALTH,TX,2000 S ROYALL,PALESTINE,75801,9037292201,75801,75801,48001,1,1,FALSE,census_zcta
458441,CASA LINDA HOMECARE INC,TX,5555 FREDERICKSBURG ROAD SUITE # 200,SAN ANTONIO,78229,2103495515,78229,78229,48029,1,1,FALSE,census_zcta
458444,DFW HOME HEALTH,TX,"13140 COIT RD, SUITE 450",DALLAS,75240,2148918700,75240,75240,48113,1,1,FALSE,census_zcta
458447,INTER ACTIVE HEALTH CARE INC,TX,4677 TECHNIPLEX DRIVE,STAFFORD,77477,2818922000,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
458452,CHOICE HOMECARE OF THE PINES,TX,107 W HOYT DR,LONGVIEW,75601,9032368880,75601,75601,48183,0.7791631180980154,2,TRUE,census_zcta
458486,OPTIMA HOME HEALTH SERVICES,TX,1217 WILLOW POINT DRIVE,MURPHY,75094,4693670097,75094,75094,48085,1,1,FALSE,census_zcta
458496,GERYN HOME HEALTH CARE INC,TX,12000 WESTHEIMER ROAD # 215,HOUSTON,77077,2818001109,77077,77077,48201,1,1,FALSE,census_zcta
459015,SAVE HOME HEALTH CARE INC,TX,719 NORTH UPPER BROADWAY STE. 100,CORPUS CHRISTI,78401,3618559393,78401,78401,48355,1,1,FALSE,census_zcta
459027,HERITAGE HOMECARE,TX,505 S 9TH ST,MIDLOTHIAN,76065,9722838124,76065,76065,48139,0.9980032575420834,2,TRUE,census_zcta
459037,"P.A.C.E. HEALTH CARE, INC.",TX,1001 RONE DRIVE,WESLACO,78596,9564478886,78596,78596,48215,1,1,FALSE,census_zcta
459038,CHANGING SEASONS HOME HEALTH,TX,600 N CROCKETT STREET,SHERMAN,75090,9038683648,75090,75090,48181,1,1,FALSE,census_zcta
459047,NURSING FROM THE HEART HOME CARE INC,TX,1505 CALLE DEL NORTE STE 345,LAREDO,78041,9567274444,78041,78041,48479,1,1,FALSE,census_zcta
459049,"ALTIMA HOME HEALTH AGENCY, INC",TX,218 RENNER DRIVE,SAN ANTONIO,78201,2108882625,78201,78201,48029,1,1,FALSE,census_zcta
459050,TRI ACECARE HOME HEALTH SERVICES INC,TX,2506 A NANTUCKET DRIVE,HOUSTON,77057,2819991943,77057,77057,48201,1,1,FALSE,census_zcta
459052,"CHAMPION CARE, INC.",TX,1419 MARKET ST,LAREDO,78040,9567122156,78040,78040,48479,1,1,FALSE,census_zcta
459063,ELARA CARING,TX,"4025 LAMAR AVE, STE 130",PARIS,75462,9037848088,75462,75462,48277,1,1,FALSE,census_zcta
459068,GC HEALTH SERVICES INC,TX,9898 BISSONNET SUITE 426,HOUSTON,77036,7137763309,77036,77036,48201,1,1,FALSE,census_zcta
459071,AT HOME CARE LLC,TX,1109 BROOK AVENUE,WICHITA FALLS,76301,9407664663,76301,76301,48485,1,1,FALSE,census_zcta
459081,STAR CARE HOME HEALTH INC,TX,620 N GRANT SUITE 100,ODESSA,79761,4325807707,79761,79761,48135,1,1,FALSE,census_zcta
459088,TENDER HOME HEALTH CARE INC,TX,407 W BAKER RD STE S,BAYTOWN,77521,2814282807,77521,77521,48201,0.7726473338780916,2,TRUE,census_zcta
459097,MY REDEEMER HEALTHCARE SERVICES AND CONSULT LLC,TX,"1000 AUDELIA ROAD, SUITE 100",RICHARDSON,75081,9729521478,75081,75081,48113,1,1,FALSE,census_zcta
459130,HIGH QUALITY HOME HEALTH SERVICES INC,TX,12484 ABRAMS ROAD SUITE 2202,DALLAS,75243,9726719393,75243,75243,48113,1,1,FALSE,census_zcta
459132,AM HEALTHCARE,TX,2004 MONTANA,EL PASO,79903,9155854553,79903,79903,48141,1,1,FALSE,census_zcta
459165,EFFICIENT HOME CARE INC,TX,9888 BISSONNET STREET SUITE 680,HOUSTON,77036,2819221337,77036,77036,48201,1,1,FALSE,census_zcta
459196,ROSAS FIRST QUALITY HOME HEALTHCARE LLC,TX,306 EAST RANDOL MILL ROAD SUITE 100,ARLINGTON,76011,8174610154,76011,76011,48439,1,1,FALSE,census_zcta
459199,FIRST CHOICE HEALTHCARE,TX,3049 W. ALBERTA ROAD,EDINBURG,78539,9566837677,78539,78539,48215,1,1,FALSE,census_zcta
459200,NURSES ON WHEELS HOME HEALTH AND HOSPICE,TX,1101 3RD STREET,CORPUS CHRISTI,78404,3618141669,78404,78404,48355,1,1,FALSE,census_zcta
459213,TENDER HEART HOME HEALTH LLC,TX,3210 W PARK ROW DRIVE,ARLINGTON,76013,8172650066,76013,76013,48439,1,1,FALSE,census_zcta
459232,CRITI CARE HEALTH SERVICES INC,TX,8319 HIDDEN TRAIL LANE,SPRING,77379,2815478395,77379,77379,48201,1,1,FALSE,census_zcta
459233,APPLIED HOME HEALTH,TX,"5870 HWY 6 N., STE. 300",HOUSTON,77084,7134775105,77084,77084,48201,1,1,FALSE,census_zcta
459238,ELARA CARING,TX,"4102 OLD JACKSBORO HWY, STE 100",WICHITA FALLS,76302,9406836370,76302,76302,48485,0.9995135601152351,2,TRUE,census_zcta
459246,ACCENTCARE HEALTH,TX,6005 EASTRIDGE RD STE 230,ODESSA,79701,4325501700,79701,79701,48329,1,1,FALSE,census_zcta
459266,ASSISTCARE,TX,315 WILSON ST.,HENDERSON,75652,9036574413,75652,75652,48401,0.9833952524500258,2,TRUE,census_zcta
459268,PORT HOMECARE SERVICES INC,TX,5525 S. STAPLES ST A7,CORPUS CHRISTI,78411,3618542273,78411,78411,48355,1,1,FALSE,census_zcta
459274,VESTA HOME CARE,TX,7910 MOLINE ST SUITE 110,HOUSTON,77096,2816615900,77096,77096,48201,1,1,FALSE,census_zcta
459292,TAWL HEALTH CARE INC,TX,14701 BRIAR FOREST DR.,HOUSTON,77077,7137779171,77077,77077,48201,1,1,FALSE,census_zcta
459294,HIGHLAND PARK SENIOR CARE,TX,911 PEGUES PLACE SUITE A,LONGVIEW,75601,9037531000,75601,75601,48183,0.7791631180980154,2,TRUE,census_zcta
459298,ANGELS CARE HOME HEALTH,TX,1908 ELMWOOD NORTH AVE,WICHITA FALLS,76308,9403221391,76308,76308,48485,0.8674981242866621,2,TRUE,census_zcta
459303,SANTA RITA HOME HEALTH SERVICES,TX,10803 GULFDALE ST STE 250,SAN ANTONIO,78216,2102008502,78216,78216,48029,1,1,FALSE,census_zcta
459309,UNITED HOME CARE,TX,2405 E HARRISON AVE,HARLINGEN,78550,9564234747,78550,78550,48061,1,1,FALSE,census_zcta
459310,TODAYS HEALTHCARE LLC,TX,8602 JASON STREET,HOUSTON,77074,7137770778,77074,77074,48201,1,1,FALSE,census_zcta
459311,ABUNDANT HEALTH CARE SERVICES,TX,1305 EAST NOLANA SUITE B & C,MCALLEN,78504,9566310012,78504,78504,48215,1,1,FALSE,census_zcta
459315,OUR HOME CARE INC,TX,2636 WALNUT HILL LANE STE 265,DALLAS,75229,2143504033,75229,75229,48113,1,1,FALSE,census_zcta
459317,ADA LIGHT HOME HEALTH LLC,TX,3200 BROADWAY BLVD STE 274,GARLAND,75043,9729264558,75043,75043,48113,1,1,FALSE,census_zcta
459319,DEL CIELO HOME CARE SERVICES,TX,601 E MAIN ST SUITE 300,ALICE,78332,3616643484,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
459323,"A-ONE-PLUS HOME HEALTH CARE AGENCY, LLC",TX,107 NORTH CEDAR RIDGE DRIVE SUITE 112,DUNCANVILLE,75116,9722839499,75116,75116,48113,1,1,FALSE,census_zcta
459335,HOME CARE INNOVATIONS INC,TX,15486 FM 252,KIRBYVILLE,75956,4094236777,75956,75956,48241,0.8816011716524291,2,TRUE,census_zcta
459369,CRYSTAL CARE HOME HEALTH SERVICES INC,TX,1675 REPUBLIC PARKWAY SUITE 200,MESQUITE,75150,9722032121,75150,75150,48113,1,1,FALSE,census_zcta
459371,CENTERWELL HOME HEALTH,TX,118 SOUTH PARK DRIVE SUITE D,BROWNWOOD,76801,3256435525,76801,76801,48049,0.9473338432145638,3,TRUE,census_zcta
459373,SURE HOME HEALTH SERVICES,TX,12115 SELF PLAZA DR,DALLAS,75218,2142211338,75218,75218,48113,1,1,FALSE,census_zcta
459375,VILLAGE CHOICE HEALTH CARE INC,TX,"2410 LAUREL ST, BEAUMONT",BEAUMONT,77702,4098385151,77702,77702,48245,1,1,FALSE,census_zcta
459377,SUPERIOR HOME HEALTH OF EAGLE PASS LLC,TX,"3147 MEGAN TRAIL, SUITE 5",EAGLE PASS,78852,8307731014,78852,78852,48323,1,1,FALSE,census_zcta
459381,ENHABIT HOME HEALTH,TX,300 N HIGHLAND AVE STE 510,SHERMAN,75092,9038133238,75092,75092,48181,1,1,FALSE,census_zcta
459384,MAXIMUM CARE,TX,10777 WESTHEIMER ROAD STE 1100,HOUSTON,77042,2819031336,77042,77042,48201,1,1,FALSE,census_zcta
459406,TOTAL HOME CARE INC,TX,1419 WEST 24TH ST,HOUSTON,77008,7136477036,77008,77008,48201,1,1,FALSE,census_zcta
459412,ANGEL CARE HOME HEALTH SERVICES INC,TX,1839 SOUTH CARRIER PARKWAY,GRAND PRAIRIE,75051,9722626435,75051,75051,48113,0.8696267540332926,2,TRUE,census_zcta
459419,CUIDADO CASERO HOME HEALTH OF EL PASO INC,TX,1617 E MISSOURI,EL PASO,79902,9157727177,79902,79902,48141,1,1,FALSE,census_zcta
459422,PDR HOME HEALTH SERVICES,TX,8520 SOUTH BRAESWOOD BLVD.,HOUSTON,77071,7137795673,77071,77071,48201,1,1,FALSE,census_zcta
459423,SIGMA HEALTH CARE INC,TX,1609 TREMONT STREET,GALVESTON,77550,4097636800,77550,77550,48167,1,1,FALSE,census_zcta
459424,KAISER HOME HEALTH SERVICES,TX,3349 SOUTH HWY 181 SUITE 1,KENEDY,78119,8305834558,78119,78119,48255,0.5472532492718216,3,TRUE,census_zcta
459426,INTERIM HEALTHCARE OF AMARILLO,TX,3501 S SONCY STE 134,AMARILLO,79119,8064671156,79119,79119,48381,1,1,FALSE,census_zcta
459427,CUIDADO CASERO HOME HEALTH LUBBOCK,TX,2118 BROADWAY,LUBBOCK,79401,8067857903,79401,79401,48303,1,1,FALSE,census_zcta
459429,UNICARE HOME HEALTH SERVICES,TX,3300 S BROADWAY AVE STE 208,TYLER,75701,9035319949,75701,75701,48423,1,1,FALSE,census_zcta
459431,CARE UNLIMITED HOME HEALTH SERVICES,TX,6201 BONHOMME STREET #166 N,HOUSTON,77036,7137814048,77036,77036,48201,1,1,FALSE,census_zcta
459433,LEGACY HOME HEALTH AGENCY INC,TX,"6000 S. STAPLES ST, STE 403A",CORPUS CHRISTI,78413,3618550848,78413,78413,48355,1,1,FALSE,census_zcta
459436,GOLDEN RULE HOME CARE,TX,1306 NW JOHN JONES,BURLESON,76028,8172973444,76028,76028,48251,0.7710308729661521,2,TRUE,census_zcta
459438,LA FAMILIA HOME HEALTH INC,TX,2720 E YANDELL DR STE 106,EL PASO,79903,9155917100,79903,79903,48141,1,1,FALSE,census_zcta
459441,NAAMAN COMMUNITY HEALTH SERVICES INC,TX,115 EXECUTIVE WAY,DESOTO,75115,9722241633,75115,75115,48113,1,1,FALSE,census_zcta
459442,ST MARYS HOME HEALTH INC,TX,908 TOWN AND COUNTRY LANE SUITE 240,HOUSTON,77024,7137814211,77024,77024,48201,1,1,FALSE,census_zcta
459448,GULF COAST COMMUNITY HEALTH SERVICES INC,TX,17223 MERCURY DRIVE,HOUSTON,77058,2814842727,77058,77058,48201,1,1,FALSE,census_zcta
459457,ENHABIT HOME HEALTH,TX,"724 WSW 323 LOOP, SUITE D",TYLER,75701,9035264663,75701,75701,48423,1,1,FALSE,census_zcta
459459,OMNIBUS HOME HEALTH CARE INC,TX,1455 S HIGHWAY 69,NEDERLAND,77627,4097247000,77627,77627,48245,1,1,FALSE,census_zcta
459463,SUNRISE HOME HEALTH SERVICES,TX,2117 CENTRAL DRIVE STE 104,BEDFORD,76021,8172832100,76021,76021,48439,1,1,FALSE,census_zcta
459465,NOVEL HOME HEALTHCARE AGENCY,TX,7920 BELT LINE ROAD SUITE 255,DALLAS,75254,9729949395,75254,75254,48113,1,1,FALSE,census_zcta
